method,variant,k,sil_mean,sil_std,ch_mean,ch_std,db_mean,db_std
MiniBatchKMeans,robust,2,0.1674,0.0458,10901.0906,2181.3656,2.1533,0.3683
MiniBatchKMeans,robust,3,0.1375,0.0196,11331.9594,808.8061,2.3339,0.2594
MiniBatchKMeans,robust,4,0.1521,0.019,11447.3867,974.981,2.0344,0.1924
MiniBatchKMeans,robust,5,0.158,0.0161,11669.8131,701.9526,2.0133,0.2181
MiniBatchKMeans,robust,6,0.1512,0.0224,11283.2054,752.1043,1.9555,0.1829
MiniBatchKMeans,robust,7,0.1652,0.0189,10920.6735,793.5307,1.8525,0.1403
MiniBatchKMeans,robust,8,0.1646,0.0187,10561.1083,533.8651,1.8554,0.1535
MiniBatchKMeans,standard,2,0.1359,0.1074,10396.4243,2068.4882,2.7512,0.6435
MiniBatchKMeans,standard,3,0.0977,0.0343,9857.6645,1726.3012,2.7027,0.1857
MiniBatchKMeans,standard,4,0.0925,0.0151,9812.5621,1410.8542,2.5533,0.1081
MiniBatchKMeans,standard,5,0.0945,0.0126,9508.6545,1045.0914,2.3544,0.1279
MiniBatchKMeans,standard,6,0.1023,0.0101,9633.9008,955.5574,2.2594,0.0977
MiniBatchKMeans,standard,7,0.1111,0.0151,9209.6975,702.7216,2.1911,0.2115
MiniBatchKMeans,standard,8,0.102,0.0152,8852.3487,549.3196,2.0752,0.0971
iKMeans,robust,2,0.8491,0.031,934.4656,0.0,0.4187,0.0
iKMeans,standard,2,0.3316,0.0071,14152.6651,0.0,1.6518,0.0
