method,variant,k,sil_mean,sil_std,ch_mean,ch_std,db_mean,db_std
MiniBatchKMeans,robust,2,0.2274,0.0334,1306.7403,58.2313,1.6141,0.1596
MiniBatchKMeans,robust,3,0.1525,0.0095,1094.2505,20.9895,1.9886,0.1008
MiniBatchKMeans,robust,4,0.1614,0.01,1017.8415,37.9213,1.8112,0.0764
MiniBatchKMeans,robust,5,0.168,0.0147,948.2477,37.4207,1.7214,0.1254
MiniBatchKMeans,robust,6,0.1542,0.0226,867.1213,56.4879,1.7641,0.1579
MiniBatchKMeans,robust,7,0.147,0.0128,837.4,44.3808,1.7646,0.1137
MiniBatchKMeans,robust,8,0.1355,0.0068,764.2351,34.6394,1.8771,0.0924
MiniBatchKMeans,standard,2,0.1615,0.0823,756.5456,135.1943,2.3099,0.435
MiniBatchKMeans,standard,3,0.1522,0.0194,878.1434,193.3256,2.0544,0.1808
MiniBatchKMeans,standard,4,0.1583,0.0175,916.8221,125.5857,1.806,0.1078
MiniBatchKMeans,standard,5,0.1647,0.0082,906.7118,26.2725,1.6926,0.035
MiniBatchKMeans,standard,6,0.1665,0.0088,884.2105,30.1283,1.6135,0.0489
MiniBatchKMeans,standard,7,0.1718,0.0064,855.0433,24.241,1.557,0.044
MiniBatchKMeans,standard,8,0.1639,0.0082,813.2533,14.415,1.572,0.0486
iKMeans,robust,8,0.1357,0.0033,729.187,0.0,1.9303,0.0
iKMeans,standard,4,0.1762,0.0025,1013.2616,0.0,1.6853,0.0
