method,variant,k,mean_pairwise_ari
MiniBatchKMeans,standard,2,0.2485
MiniBatchKMeans,standard,3,0.3967
MiniBatchKMeans,standard,4,0.4145
MiniBatchKMeans,standard,5,0.3756
MiniBatchKMeans,standard,6,0.414
MiniBatchKMeans,standard,7,0.4506
MiniBatchKMeans,standard,8,0.5056
iKMeans,standard,7,1.0
MiniBatchKMeans,robust,2,0.6043
MiniBatchKMeans,robust,3,0.4719
MiniBatchKMeans,robust,4,0.4785
MiniBatchKMeans,robust,5,0.5314
MiniBatchKMeans,robust,6,0.5326
MiniBatchKMeans,robust,7,0.4677
MiniBatchKMeans,robust,8,0.5235
iKMeans,robust,2,1.0
