method,variant,k,mean_pairwise_ari
MiniBatchKMeans,standard,2,0.1492
MiniBatchKMeans,standard,3,0.2095
MiniBatchKMeans,standard,4,0.2701
MiniBatchKMeans,standard,5,0.3171
MiniBatchKMeans,standard,6,0.3074
MiniBatchKMeans,standard,7,0.3486
MiniBatchKMeans,standard,8,0.359
iKMeans,standard,2,1.0
MiniBatchKMeans,robust,2,0.1278
MiniBatchKMeans,robust,3,0.2709
MiniBatchKMeans,robust,4,0.4511
MiniBatchKMeans,robust,5,0.5509
MiniBatchKMeans,robust,6,0.5392
MiniBatchKMeans,robust,7,0.6074
MiniBatchKMeans,robust,8,0.6332
iKMeans,robust,2,1.0
