task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,standard,2,0,0.13429876187488776,698.3587556384288,2.4880316781446234,1.0,,,,,,
1.2,MiniBatchKMeans,standard,2,1,0.1350883306361432,691.7627719451805,2.5005750055840017,0.8813212352056472,,,,,,
1.2,MiniBatchKMeans,standard,2,2,0.13506585742595922,736.8353930310916,2.4172796672161434,0.2739976144483079,,,,,,
1.2,MiniBatchKMeans,standard,2,3,0.39514589804930444,1138.2084862339386,1.0788244914426985,-0.0017808924594637965,,,,,,
1.2,MiniBatchKMeans,standard,2,4,0.13258069178866264,722.154698495385,2.413692056402139,0.14026009123914587,,,,,,
1.2,MiniBatchKMeans,standard,2,5,0.15244865689411924,724.567897485277,2.3652328689267375,0.29084503614663587,,,,,,
1.2,MiniBatchKMeans,standard,2,6,0.13635537404906622,712.0856458245815,2.465180134365748,0.8522677976377844,,,,,,
1.2,MiniBatchKMeans,standard,2,7,0.12765048017764621,740.7502833396269,2.4034125914023448,0.19412175872709905,,,,,,
1.2,MiniBatchKMeans,standard,2,8,0.1311465404799569,692.7424866181184,2.5038034183766325,0.8685975613563562,,,,,,
1.2,MiniBatchKMeans,standard,2,9,0.13559154033325413,707.9900034011883,2.462985013333661,0.7547611522097308,,,,,,
1.2,MiniBatchKMeans,standard,3,0,0.16691982642922454,1024.0704765485243,1.9255378480771856,1.0,,,,,,
1.2,MiniBatchKMeans,standard,3,1,0.13111713810287143,654.72759520943,2.274406774370842,0.15839106199868422,,,,,,
1.2,MiniBatchKMeans,standard,3,2,0.16664845221955643,1021.6268372283854,1.9238553297447722,0.1834840686138704,,,,,,
1.2,MiniBatchKMeans,standard,3,3,0.16630960023488456,1059.3815118951193,1.869460757449194,0.4794286849061454,,,,,,
1.2,MiniBatchKMeans,standard,3,4,0.1655715322738751,1002.8102804655414,1.9553628525917806,0.6038159361189439,,,,,,
1.2,MiniBatchKMeans,standard,3,5,0.1304479347402709,653.770328049995,2.260069990966926,0.09350439683572351,,,,,,
1.2,MiniBatchKMeans,standard,3,6,0.12051852440650043,651.5598591904064,2.182722332999102,0.3243729142590536,,,,,,
