task,method,variant,k,seed,silhouette,calinski_harabasz,davies_bouldin,ari_vs_seed0,bic,aic,log_likelihood,n_iter,converged,notes
1.2,MiniBatchKMeans,standard,2,0,0.07490367578950385,7880.208554163253,3.601983060685917,1.0,,,,,,
1.2,MiniBatchKMeans,standard,2,1,0.08102061268814137,9700.976124033547,3.2454361116475723,0.10329416410727303,,,,,,
1.2,MiniBatchKMeans,standard,2,2,0.07412477556466017,9486.389501679418,2.757010189660565,0.007680525700704862,,,,,,
1.2,MiniBatchKMeans,standard,2,3,0.07453998235261698,9496.981217906667,2.6999247988084156,0.0010398540939230588,,,,,,
1.2,MiniBatchKMeans,standard,2,4,0.08155694358244703,9737.26128225152,3.2386653621334984,0.015821748740219046,,,,,,
1.2,MiniBatchKMeans,standard,2,5,0.3359673781508055,14152.619683852403,1.651968201963868,-0.0008232525943399163,,,,,,
1.2,MiniBatchKMeans,standard,2,6,0.07442866394534672,9695.507644754032,2.94857456150428,0.012067061219976945,,,,,,
1.2,MiniBatchKMeans,standard,2,7,0.14913936500216984,10200.250316675501,3.0011318434602723,0.006140916316134543,,,,,,
1.2,MiniBatchKMeans,standard,2,8,0.07962996157882263,9461.5191893441,2.714636251944821,8.317763787972194e-05,,,,,,
1.2,MiniBatchKMeans,standard,2,9,0.3341546299961148,14152.529234616597,1.6522619325960335,-0.0008231326053315332,,,,,,
1.2,MiniBatchKMeans,standard,3,0,0.10343276187639822,10352.12023849696,2.604443108419645,1.0,,,,,,
1.2,MiniBatchKMeans,standard,3,1,0.07772116295296684,11429.544950942765,2.805698147334807,0.1914076542332234,,,,,,
1.2,MiniBatchKMeans,standard,3,2,0.08744691374460142,9404.497503686835,2.8463984304925454,0.30338253076717486,,,,,,
1.2,MiniBatchKMeans,standard,3,3,0.07572344636436155,6757.841102431726,2.619893916072425,0.34189257328020656,,,,,,
1.2,MiniBatchKMeans,standard,3,4,0.10195205027944221,12610.110738986397,2.4735713990361536,0.4438448517066447,,,,,,
1.2,MiniBatchKMeans,standard,3,5,0.08484263459221557,9821.99219337464,2.7604887678219594,0.5370497118416446,,,,,,
1.2,MiniBatchKMeans,standard,3,6,0.19038241706058057,8801.666337018014,2.358152497589867,0.023148090938476078,,,,,,
1.2,MiniBatchKMeans,standard,3,7,0.09312976697946272,11669.413872082356,2.7601094471635226,0.09462002848494828,,,,,,
1.2,MiniBatchKMeans,standard,3,8,0.09230554713254312,9279.964411481627,2.8376072634408493,0.31258396144078,,,,,,
1.2,MiniBatchKMeans,standard,3,9,0.07010779607905038,8449.493563582679,2.960818971662185,0.08803258640589734,,,,,,
1.2,MiniBatchKMeans,standard,4,0,0.09752516927994138,10582.821260220186,2.527422416192104,1.0,,,,,,
1.2,MiniBatchKMeans,standard,4,1,0.106081021223692,11306.407530432807,2.4982152068251606,0.09852731515748356,,,,,,
1.2,MiniBatchKMeans,standard,4,2,0.10624730162156315,11510.433875099623,2.466428927765652,0.4691352052657221,,,,,,
1.2,MiniBatchKMeans,standard,4,3,0.06768292320036792,9262.051865772284,2.6703997696508317,0.30679111379842045,,,,,,
1.2,MiniBatchKMeans,standard,4,4,0.10542089617637292,8502.472521067244,2.517910502181166,0.10818310635121892,,,,,,
1.2,MiniBatchKMeans,standard,4,5,0.10031603755947469,11158.351635922887,2.570833694894713,0.09874461251067815,,,,,,
1.2,MiniBatchKMeans,standard,4,6,0.0827948640080738,8485.905485402332,2.6147681228582513,0.02775312240776727,,,,,,
1.2,MiniBatchKMeans,standard,4,7,0.09046833603475382,8621.210705505815,2.6078067634763564,0.05638160281825613,,,,,,
1.2,MiniBatchKMeans,standard,4,8,0.06750352299825195,7804.384298795903,2.7180230783027493,0.44459904111589504,,,,,,
